Query,Permuterm,Trie
l*ng,0.675959097,0.06273096
in*e,0.617859227,0.080311725
ret*val,0.809225162,0.001745555
mac*,0.675767674,0.784154563
*nswering,0.68150941,0.584551341
*ses,0.647414925,0.629517286
tree*,0.625125859,0.74222358
sp*h,0.667693729,0.011688092
m*g,0.656676684,0.075732022
v*n,0.630458743,0.044386097
rein*,0.607065865,0.73339068
lan*ge,0.604872888,0.003923524
auto*,0.674583333,0.716582352
on*y,0.633556999,0.04465086
senti*,0.635467901,0.752666608
s*p,0.691072362,0.076976902
l*m,0.662075716,0.031694639
nat*l,0.65970504,0.025905695
we*,0.636864497,0.751992174
mo*c,0.65173514,0.017145747
com*er,0.607706291,0.022883709
cl*g,0.615334791,0.056229219
s*ic,0.627563629,0.058821172
re*s,0.696975337,0.090696959
*ata,0.663099798,0.678083202
f*sion,0.615479901,0.015487822
o*ject,0.658101081,0.014695778
g*dm,0.631001017,0.011106228
n*ural,0.614491561,0.016456655
e*treme,0.608983548,0.018528375
,,
AVERAGE,0.649447574,0.238498651
MIN,6.05E-01,1.75E-03
MAX,0.809225162,0.784154563
