Query,Permuterm,Trie
l*ng,0.6367947350000001,0.050668026000000005
in*e,0.7133827209999999,0.07106374700000001
ret*val,0.7973096860000002,0.003658018000000013
mac*,0.8052352250000001,0.7693487950000001
*nswering,0.6792176840000002,0.47479706999999993
*ses,0.675378807,0.5618977090000001
tree*,0.634087751,0.7978623709999995
sp*h,0.617786658,0.010761863000000371
m*g,0.6118250720000002,0.06933846999999993
v*n,0.5868494589999997,0.03546725900000025
rein*,0.6204189470000001,0.6600343100000003
lan*ge,0.5811100640000006,0.00510045499999956
auto*,0.6689901509999991,0.6777455040000007
on*y,0.651517376000001,0.031347589999999315
senti*,0.6160815049999986,0.7679738289999998
s*p,0.5871671650000003,0.057911138000000584
l*m,0.6227459999999994,0.02310778499999966
nat*l,0.603268936000001,0.021953936000000063
we*,0.6107285549999997,0.7424469480000004
mo*c,0.5924649570000007,0.024167299000000142
com*er,0.6545434860000015,0.01805214200000016
cl*g,0.6587344249999987,0.0323211170000004
s*ic,0.6298255410000007,0.05818206399999859
re*s,0.6744092879999997,0.11892087900000092
*ata,0.6373656919999995,0.7258787160000004
f*sion,0.6895402829999995,0.022253916999999568
o*ject,0.5751485149999986,0.018760856000000103
g*dm,0.6669278680000019,0.012501318999999178
n*ural,0.6687336290000019,0.025314574000001144
e*treme,0.6961408719999973,0.0235457169999993
