Query,Permuterm,Trie
l*ng,1.14439307,0.06512896300000001
in*e,1.1481849600000005,0.10856774399999994
ret*val,1.131190126,0.002896895000000066
mac*,1.1829424739999999,0.9897950699999998
*nswering,1.1334982880000002,0.7180283600000001
*ses,1.1408732209999997,0.7325738239999997
tree*,1.1291296950000014,0.9744914780000009
sp*h,1.1933151129999988,0.016646368999998717
m*g,0.45485186700000035,0.08572638100000018
v*n,1.1297748490000004,0.058056454000001256
rein*,1.1601753529999979,0.9752123170000004
lan*ge,1.1839952590000014,0.0066692439999993525
auto*,1.2129082970000002,0.9806081759999987
on*y,1.1397651370000013,0.04666029400000049
senti*,1.1479487279999994,0.9736489200000014
s*p,1.153086989000002,0.06848068300000154
l*m,1.149092882999998,0.03600300899999631
nat*l,1.202391800000001,0.0360435900000029
we*,1.1540490729999995,1.0088299579999962
mo*c,1.1497374639999975,0.02812865500000239
com*er,1.1422025480000038,0.02298532699999889
cl*g,1.165617895999997,0.04755594800000118
s*ic,1.1664425010000024,0.08212601300000077
re*s,1.150058818999998,0.13252039699999862
*ata,1.1573470230000034,0.7186914019999993
f*sion,1.1358045020000027,0.026705147000003038
o*ject,1.1706213099999978,0.022322476999994123
g*dm,1.145420792000003,0.017026412000001656
n*ural,1.1326271589999983,0.03134435900000376
e*treme,1.1317861609999937,0.029599686999999264
