Query,Permuterm,Trie
l*ng,0.6759590970000001,0.06273096
in*e,0.617859227,0.080311725
ret*val,0.8092251620000002,0.0017455550000000097
mac*,0.6757676739999998,0.784154563
*nswering,0.6815094100000003,0.5845513410000003
*ses,0.6474149249999996,0.6295172859999998
tree*,0.6251258590000006,0.7422235799999997
sp*h,0.6676937289999998,0.011688092000000871
m*g,0.6566766839999998,0.07573202199999951
v*n,0.6304587430000002,0.04438609699999985
rein*,0.607065865,0.7333906799999999
lan*ge,0.604872888,0.003923524000000622
auto*,0.6745833330000002,0.7165823520000001
on*y,0.6335569989999996,0.04465085999999996
senti*,0.6354679010000002,0.7526666080000002
s*p,0.6910723619999999,0.07697690199999929
l*m,0.6620757160000004,0.03169463900000036
nat*l,0.6597050399999986,0.025905694999999618
we*,0.6368644970000013,0.7519921740000015
mo*c,0.6517351400000013,0.017145746999998934
com*er,0.6077062909999977,0.022883709000000252
cl*g,0.6153347910000022,0.05622921899999955
s*ic,0.6275636289999991,0.05882117200000092
re*s,0.6969753370000014,0.09069695899999974
*ata,0.6630997979999993,0.6780832019999998
f*sion,0.6154799010000005,0.015487822000000762
o*ject,0.6581010809999981,0.014695777999999216
g*dm,0.6310010170000027,0.011106228000000051
n*ural,0.6144915609999977,0.01645665499999982
e*treme,0.6089835479999977,0.018528375000000707
