Query,Permuterm,Trie
l*ng,0.367552988,0.042116001
in*e,0.511680376,0.059597619
ret*val,0.385330903,0.001231875
mac*,0.465039057,0.648745376
*nswering,0.366529495,0.325682398
*ses,0.46778136,0.350090067
tree*,0.423355557,0.451063456
sp*h,0.435653721,0.006775305
m*g,0.426165196,0.035763865
v*n,0.581672655,0.026784873
rein*,0.389962551,0.448592688
lan*ge,0.406765221,0.002580433
auto*,0.396046176,0.426587162
on*y,0.750358131,0.019578048
senti*,0.906941451,0.416241126
s*p,2.053164299,0.029849403
l*m,0.426892472,0.013630402
nat*l,0.38992654,0.014650192
we*,0.374066327,0.424280252
mo*c,0.36084923,0.010850308
com*er,0.440311659,0.010368085
cl*g,0.366703364,0.02020781
s*ic,0.370765435,0.034204028
re*s,0.376054906,0.052412186
*ata,0.371681315,0.324759663
f*sion,0.440658545,0.011039596
o*ject,0.368796265,0.008779438
g*dm,0.447450835,0.007946573
n*ural,0.37214277,0.012361606
e*treme,0.385467435,0.012301251
,,
AVERAGE,0.498559077,0.145067417
MIN,0.36084923,0.001231875
MAX,2.053164299,0.648745376
TOTAL,14.82576624,4.249071085
