Query,Time
deep l*ng,8.546362840999997
artificial in*e,21.119960187
*tion ret*val,0.5190098459999994
mac* learning,18.826394217000008
question *nswering,17.52072147399999
noun *ses,9.698818806000034
*n tree*,3.1630164689999987
sp*h recognition,24.32941021999997
data m*g,9.422325878999985
computer v*n,17.724692494999914
rein* learning,19.74296488600004
natural lan*ge,14.929088904000054
auto*,2.1997160570000176
on*y,0.09017341199998441
senti* analysis,19.128271254000026
s*p,0.04944026900002996
l*m,0.03883530899992138
nat*l language *ing,17.78813296800007
semantic we*,18.833185211999933
mo*c,0.04857099900004869
hu* com*er interaction,25.080614075000057
e* movement cl*g,19.162903927999935
s*ic relations,18.347630232999904
e*t est* of word re*s in v*r space,30.409767137000244
big *ata,6.714321505999749
a*o v*l f*sion,0.10324248100010891
o*ject *tion,0.49214242000005015
g*dm,0.008122427999808224
n*ural network,13.718071500000178
genera* e*treme value,12.257952225999986
